NomeArquivo;Setor;Evento;NumeroProcesso;AnoProcesso;Relator;Sigilo;Assunto;Jurisdicionado
DAE_EXP_100133_2020_0013.pdf;DAE_EXP;23;100133;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) VICTOR GOMES DE MORAIS;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100134_2020_0001.pdf;"DE        ";0;100134;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THIAGO SALES RIBEIRO;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100134_2020_0002.pdf;DE;1;100134;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THIAGO SALES RIBEIRO;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100134_2020_0003.pdf;DE;2;100134;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THIAGO SALES RIBEIRO;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_ADM_100134_2020_0004.pdf;DAP_ADM;5;100134;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THIAGO SALES RIBEIRO;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_100134_2020_0005.pdf;DAP;7;100134;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THIAGO SALES RIBEIRO;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GAMAR_100134_2020_0006.pdf;GAMAR;9;100134;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THIAGO SALES RIBEIRO;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
PROC_100134_2020_0007.pdf;"PROC      ";11;100134;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THIAGO SALES RIBEIRO;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
PROC_PLS_100134_2020_0008.pdf;PROC_PLS;13;100134;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THIAGO SALES RIBEIRO;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GAMAR_100134_2020_0009.pdf;"GAMAR     ";19;100134;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THIAGO SALES RIBEIRO;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
secss_100134_2020_0010.pdf;secss;20;100134;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THIAGO SALES RIBEIRO;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100134_2020_0011.pdf;SECSS;21;100134;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THIAGO SALES RIBEIRO;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAE_EXP_100134_2020_0012.pdf;DAE_EXP;24;100134;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) THIAGO SALES RIBEIRO;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100135_2020_0001.pdf;"DE        ";0;100135;2020;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A)THAIS CRUZ SILVA DE ANDRADE;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100135_2020_0002.pdf;DE;1;100135;2020;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A)THAIS CRUZ SILVA DE ANDRADE;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100135_2020_0003.pdf;DE;2;100135;2020;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A)THAIS CRUZ SILVA DE ANDRADE;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_ADM_100135_2020_0004.pdf;DAP_ADM;5;100135;2020;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A)THAIS CRUZ SILVA DE ANDRADE;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_100135_2020_0005.pdf;DAP;7;100135;2020;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A)THAIS CRUZ SILVA DE ANDRADE;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GAANT_100135_2020_0006.pdf;GAANT;9;100135;2020;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A)THAIS CRUZ SILVA DE ANDRADE;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
PROC_100135_2020_0007.pdf;"PROC      ";11;100135;2020;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A)THAIS CRUZ SILVA DE ANDRADE;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
PROC_ATP_100135_2020_0008.pdf;PROC_ATP;13;100135;2020;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A)THAIS CRUZ SILVA DE ANDRADE;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GAANT_100135_2020_0009.pdf;"GAANT     ";17;100135;2020;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A)THAIS CRUZ SILVA DE ANDRADE;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
secss_100135_2020_0010.pdf;secss;18;100135;2020;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A)THAIS CRUZ SILVA DE ANDRADE;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100135_2020_0011.pdf;SECSS;19;100135;2020;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A)THAIS CRUZ SILVA DE ANDRADE;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAE_EXP_100135_2020_0012.pdf;DAE_EXP;22;100135;2020;ANTONIO ED SOUZA SANTANA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A)THAIS CRUZ SILVA DE ANDRADE;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100137_2020_0001.pdf;"DE        ";0;100137;2020;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LUANNA LOUYSE MARTINS RODRIGUES;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100137_2020_0002.pdf;DE;1;100137;2020;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LUANNA LOUYSE MARTINS RODRIGUES;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100137_2020_0003.pdf;DE;2;100137;2020;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LUANNA LOUYSE MARTINS RODRIGUES;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_ADM_100137_2020_0004.pdf;DAP_ADM;5;100137;2020;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LUANNA LOUYSE MARTINS RODRIGUES;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_100137_2020_0005.pdf;DAP;7;100137;2020;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LUANNA LOUYSE MARTINS RODRIGUES;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GCTAR_100137_2020_0006.pdf;GCTAR;9;100137;2020;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LUANNA LOUYSE MARTINS RODRIGUES;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
PROC_100137_2020_0007.pdf;"PROC      ";11;100137;2020;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LUANNA LOUYSE MARTINS RODRIGUES;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
PROC_GRC_100137_2020_0008.pdf;PROC_GRC;13;100137;2020;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LUANNA LOUYSE MARTINS RODRIGUES;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GCTAR_100137_2020_0009.pdf;"GCTAR     ";17;100137;2020;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LUANNA LOUYSE MARTINS RODRIGUES;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
secss_100137_2020_0010.pdf;secss;18;100137;2020;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LUANNA LOUYSE MARTINS RODRIGUES;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100137_2020_0011.pdf;SECSS;19;100137;2020;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LUANNA LOUYSE MARTINS RODRIGUES;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAE_EXP_100137_2020_0012.pdf;DAE_EXP;22;100137;2020;TARCÍSIO COSTA;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) LUANNA LOUYSE MARTINS RODRIGUES;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100144_2020_0001.pdf;"DE        ";0;100144;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JACINEIDE FERNANDA DANTAS;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100144_2020_0002.pdf;DE;1;100144;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JACINEIDE FERNANDA DANTAS;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100144_2020_0003.pdf;DE;2;100144;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JACINEIDE FERNANDA DANTAS;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100144_2020_0004.pdf;DE;3;100144;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JACINEIDE FERNANDA DANTAS;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_ADM_100144_2020_0005.pdf;DAP_ADM;6;100144;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JACINEIDE FERNANDA DANTAS;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_100144_2020_0006.pdf;DAP;8;100144;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JACINEIDE FERNANDA DANTAS;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GAANA_100144_2020_0007.pdf;"GAANA     ";11;100144;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JACINEIDE FERNANDA DANTAS;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
secss_100144_2020_0008.pdf;secss;12;100144;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JACINEIDE FERNANDA DANTAS;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100144_2020_0009.pdf;"SECSS     ";13;100144;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JACINEIDE FERNANDA DANTAS;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100144_2020_0010.pdf;SECSS;14;100144;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) JACINEIDE FERNANDA DANTAS;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100147_2020_0001.pdf;"DE        ";0;100147;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) RAYSSA RITHA MARQUES GONDIM FERNANDES;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100147_2020_0002.pdf;DE;1;100147;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) RAYSSA RITHA MARQUES GONDIM FERNANDES;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100147_2020_0003.pdf;DE;2;100147;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) RAYSSA RITHA MARQUES GONDIM FERNANDES;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100147_2020_0004.pdf;DE;3;100147;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) RAYSSA RITHA MARQUES GONDIM FERNANDES;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_ADM_100147_2020_0006.pdf;DAP_ADM;6;100147;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) RAYSSA RITHA MARQUES GONDIM FERNANDES;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_100147_2020_0007.pdf;DAP;8;100147;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) RAYSSA RITHA MARQUES GONDIM FERNANDES;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GAMAR_100147_2020_0008.pdf;"GAMAR     ";11;100147;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) RAYSSA RITHA MARQUES GONDIM FERNANDES;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
secss_100147_2020_0009.pdf;secss;12;100147;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) RAYSSA RITHA MARQUES GONDIM FERNANDES;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100147_2020_0010.pdf;SECSS;13;100147;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) RAYSSA RITHA MARQUES GONDIM FERNANDES;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAE_EXP_100147_2020_0011.pdf;DAE_EXP;16;100147;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) RAYSSA RITHA MARQUES GONDIM FERNANDES;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100149_2020_0001.pdf;"DE        ";0;100149;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA ROBERTA DE ALENCAR OLIVEIRA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100149_2020_0002.pdf;DE;1;100149;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA ROBERTA DE ALENCAR OLIVEIRA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100149_2020_0003.pdf;DE;2;100149;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA ROBERTA DE ALENCAR OLIVEIRA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100149_2020_0004.pdf;DE;3;100149;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA ROBERTA DE ALENCAR OLIVEIRA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_ADM_100149_2020_0005.pdf;DAP_ADM;6;100149;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA ROBERTA DE ALENCAR OLIVEIRA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_100149_2020_0006.pdf;DAP;8;100149;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA ROBERTA DE ALENCAR OLIVEIRA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GAANA_100149_2020_0007.pdf;"GAANA     ";11;100149;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA ROBERTA DE ALENCAR OLIVEIRA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
secss_100149_2020_0008.pdf;secss;12;100149;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA ROBERTA DE ALENCAR OLIVEIRA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100149_2020_0009.pdf;SECSS;13;100149;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) MARIA ROBERTA DE ALENCAR OLIVEIRA;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100158_2020_0001.pdf;"DE        ";0;100158;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100158_2020_0002.pdf;DE;1;100158;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100158_2020_0003.pdf;DE;2;100158;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_ADM_100158_2020_0004.pdf;DAP_ADM;5;100158;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DAP_100158_2020_0005.pdf;DAP;7;100158;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
GAANA_100158_2020_0006.pdf;"GAANA     ";10;100158;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
secss_100158_2020_0007.pdf;secss;11;100158;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
SECSS_100158_2020_0008.pdf;SECSS;12;100158;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;APRECIAÇÃO DA NOMEAÇÃO PARA CARGO EFETIVO DO(A) SENHOR(A) (...).;UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE
DE_100163_2020_0001.pdf;"DE        ";0;100163;2020;CONS. PRESIDENTE;NULL;FORMULAÇÃO DE CONSULTA SOBRE A FLEXIBILIZAÇÃO DAS REGRAS DE CONTRATAÇÃO PÚBLICA, DURANTE O ESTADO DE CALAMIDADE PÚBLICA E EMERGÊNCIA EM SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL, DE CORRENTES DA PANDEMIA DO NOVO CORONAVÍRUS (COVID-19).;ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RN
DE_100163_2020_0002.pdf;DE;1;100163;2020;CONS. PRESIDENTE;NULL;FORMULAÇÃO DE CONSULTA SOBRE A FLEXIBILIZAÇÃO DAS REGRAS DE CONTRATAÇÃO PÚBLICA, DURANTE O ESTADO DE CALAMIDADE PÚBLICA E EMERGÊNCIA EM SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL, DE CORRENTES DA PANDEMIA DO NOVO CORONAVÍRUS (COVID-19).;ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RN
CGP_100163_2020_0003.pdf;CGP;3;100163;2020;CONS. PRESIDENTE;NULL;FORMULAÇÃO DE CONSULTA SOBRE A FLEXIBILIZAÇÃO DAS REGRAS DE CONTRATAÇÃO PÚBLICA, DURANTE O ESTADO DE CALAMIDADE PÚBLICA E EMERGÊNCIA EM SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL, DE CORRENTES DA PANDEMIA DO NOVO CORONAVÍRUS (COVID-19).;ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RN
CONJU_100163_2020_0004.pdf;CONJU;5;100163;2020;CONS. PRESIDENTE;NULL;FORMULAÇÃO DE CONSULTA SOBRE A FLEXIBILIZAÇÃO DAS REGRAS DE CONTRATAÇÃO PÚBLICA, DURANTE O ESTADO DE CALAMIDADE PÚBLICA E EMERGÊNCIA EM SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL, DE CORRENTES DA PANDEMIA DO NOVO CORONAVÍRUS (COVID-19).;ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RN
CGP_100163_2020_0005.pdf;CGP;7;100163;2020;CONS. PRESIDENTE;NULL;FORMULAÇÃO DE CONSULTA SOBRE A FLEXIBILIZAÇÃO DAS REGRAS DE CONTRATAÇÃO PÚBLICA, DURANTE O ESTADO DE CALAMIDADE PÚBLICA E EMERGÊNCIA EM SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL, DE CORRENTES DA PANDEMIA DO NOVO CORONAVÍRUS (COVID-19).;ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RN
PROC_100163_2020_0006.pdf;"PROC      ";9;100163;2020;CONS. PRESIDENTE;NULL;FORMULAÇÃO DE CONSULTA SOBRE A FLEXIBILIZAÇÃO DAS REGRAS DE CONTRATAÇÃO PÚBLICA, DURANTE O ESTADO DE CALAMIDADE PÚBLICA E EMERGÊNCIA EM SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL, DE CORRENTES DA PANDEMIA DO NOVO CORONAVÍRUS (COVID-19).;ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RN
PROC_PC_100163_2020_0007.pdf;PROC_PC;11;100163;2020;CONS. PRESIDENTE;NULL;FORMULAÇÃO DE CONSULTA SOBRE A FLEXIBILIZAÇÃO DAS REGRAS DE CONTRATAÇÃO PÚBLICA, DURANTE O ESTADO DE CALAMIDADE PÚBLICA E EMERGÊNCIA EM SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL, DE CORRENTES DA PANDEMIA DO NOVO CORONAVÍRUS (COVID-19).;ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RN
