NomeArquivo;IdentificadorSetor;setor;evento;numero_processo;ano_processo;relator;sigilo;assunto;Jurisdicionado;ordem;resumo;Decisao;ContatoSetor;ContatoRelator
DAE_SEI_002630_2020_0049.pdf;OUTRO;DAE_SEI;48;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0049;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0050.pdf;OUTRO;DAE_SEI;49;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0050;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DAE_SEI_002630_2020_0051.pdf;OUTRO;DAE_SEI;50;002630;2020;MARIA ADÉLIA SALES;NULL;"EXECUÇÃO DA DECISÃO PROFERIDA NOS AUTOS DO PROCESSO Nº 015101/2002 - TC                                                                                                                                                                                        ";TRIBUNAL DE CONTAS DO ESTADO;0051;Evento do Processo Original;N;"Nome: DAE-PROCESSOS A EXECUTAR - Andar: 1  - telefone: 7349        ";"Nome: GAB.CONS. MARIA ADÉLIA S.SOUZA - Andar: 11 - telefone: 7272        "
DE_100710_2020_0001.pdf;OUTRO;DE;0;100710;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;"APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 ";INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO MUNICÍPIO DE RIACHUELO;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        "
DE_100710_2020_0002.pdf;OUTRO;DE;1;100710;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;"APRECIAÇÃO DA APOSENTADORIA CONCEDIDA AO(À) SERVIDOR(A) (...).                                                                                                                                                                                                 ";INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO MUNICÍPIO DE RIACHUELO;0002;Documento_Processo_Portal_Gestor;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        "
DE_005302_2020_0001.pdf;OUTRO;DE;0;005302;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE ALTO DO RODRIGUES;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DE_005302_2020_0002.pdf;OUTRO;DE;1;005302;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE ALTO DO RODRIGUES;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DDP_005302_2020_0003.pdf;UT;DDP;3;005302;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE ALTO DO RODRIGUES;0003;Representação...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DDP_005302_2020_0004.pdf;UT;DDP;4;005302;2020;ANA PAULA DE OLIVEIRA GOMES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE ALTO DO RODRIGUES;0004;Anexo...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS.SUBST. ANA PAULA DE OLIVEIRA GOMES - Andar: 9  - telefone: 7223        "
DE_005301_2020_0001.pdf;OUTRO;DE;0;005301;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE ASSU;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DE_005301_2020_0002.pdf;OUTRO;DE;1;005301;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE ASSU;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DDP_005301_2020_0003.pdf;UT;DDP;3;005301;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE ASSU;0003;Representação...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DDP_005301_2020_0004.pdf;UT;DDP;4;005301;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE ASSU;0004;Anexo...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DE_005300_2020_0001.pdf;OUTRO;DE;0;005300;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE ARÊS;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        "
DE_005300_2020_0002.pdf;OUTRO;DE;1;005300;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE ARÊS;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        "
DDP_005300_2020_0003.pdf;UT;DDP;3;005300;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE ARÊS;0003;Representação...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        "
DDP_005300_2020_0004.pdf;UT;DDP;4;005300;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE ARÊS;0004;Anexo...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        "
DE_005299_2020_0001.pdf;OUTRO;DE;0;005299;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE MACAÍBA;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        "
DE_005299_2020_0002.pdf;OUTRO;DE;1;005299;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE MACAÍBA;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        "
DDP_005299_2020_0003.pdf;UT;DDP;3;005299;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE MACAÍBA;0003;Representação...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        "
DDP_005299_2020_0004.pdf;UT;DDP;4;005299;2020;ANTÔNIO GILBERTO DE OLIVEIRA JALES;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE MACAÍBA;0004;Anexo...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS. ANTONIO GILBERTO DE OLIVEIRA JALES - Andar: 10 - telefone: 7308        "
DE_005298_2020_0001.pdf;OUTRO;DE;0;005298;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE JOÃO CÂMARA;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DE_005298_2020_0002.pdf;OUTRO;DE;1;005298;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE JOÃO CÂMARA;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DDP_005298_2020_0003.pdf;UT;DDP;3;005298;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE JOÃO CÂMARA;0003;Representação...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DDP_005298_2020_0004.pdf;UT;DDP;4;005298;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE JOÃO CÂMARA;0004;Anexo...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DE_005297_2020_0001.pdf;OUTRO;DE;0;005297;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE CAICÓ;0001;Capa;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DE_005297_2020_0002.pdf;OUTRO;DE;1;005297;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE CAICÓ;0002;Informacao_Importada_Memorando_TCE;N;"Nome: DE-DIRETORIA DE EXPEDIENTE - Andar: 0  - telefone: 7375        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
DDP_005297_2020_0003.pdf;UT;DDP;3;005297;2020;MARCO ANTÔNIO DE MORAES RÊGO MONTENEGRO;NULL;"ACUMULAÇÃO DE CARGOS PÚBLICOS (ID15 - PFA 20/21)                                                                                                                                                                                                               ";PREFEITURA MUNICIPAL DE CAICÓ;0003;Representação...;N;"Nome: DDP-DIR.DE DESPESA COM PESSOAL - Andar: 4  - telefone: 7249        ";"Nome: GAB.CONS.SUBST. MARCO MONTENEGRO - Andar: 9  - telefone: 7277        "
